lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.753701,-83.749753,520.0,5.3999999998666226e-05,9.000000005698894e-06,6.084289303651232,4.05735010222235,0.39999999999997726,6.574309340614917,"[69, 50, 127, 255]"
34.753755,-83.749748,520.2,5.3999999998666226e-05,5.000000001587068e-06,6.0271777142770375,4.063377279936627,0.20000000000004547,3.3183026862853264,"[69, 50, 127, 255]"
34.753809,-83.749742,520.6,5.3999999998666226e-05,5.999999999062311e-06,6.03843869304589,4.069415718629673,0.39999999999997726,6.624228883215018,"[69, 50, 127, 255]"
34.753862,-83.749735,521.2,5.300000000119098e-05,6.999999996537554e-06,5.941520460654714,4.075357239090327,0.6000000000000227,10.09842520905679,"[69, 50, 127, 255]"
34.753911,-83.749729,521.6,4.9000000004184585e-05,5.999999999062311e-06,5.486485672650881,4.080843724762978,0.39999999999997726,7.2906414755424125,"[69, 50, 127, 255]"
34.753964,-83.749726,521.8,5.300000000119098e-05,3.000000006636583e-06,5.899795783976696,4.086743520546955,0.1999999999999318,3.389947844349349,"[69, 52, 127, 255]"
34.754016,-83.749722,522.2,5.199999999661031e-05,3.999999989900971e-06,5.796301088432837,4.092539821635388,0.40000000000009095,6.900952761034712,"[69, 52, 127, 255]"
34.754068,-83.749721,522.6,5.199999999661031e-05,1.0000000116860974e-06,5.780296545095184,4.098320118180483,0.39999999999997726,6.920060188596959,"[69, 52, 127, 255]"
34.754121,-83.749723,523.0,5.300000000119098e-05,-2.00000000916134e-06,5.8945594327298965,4.104214677613213,0.39999999999997726,6.785918516300865,"[69, 52, 127, 255]"
34.754172,-83.749729,523.2,5.099999999913507e-05,-5.999999999062311e-06,5.707179732078559,4.109921857345292,0.20000000000004547,3.5043578332726755,"[69, 52, 127, 255]"
34.754222,-83.749738,523.4,5.000000000165983e-05,-8.999999991488039e-06,5.646254985887434,4.115568112331179,0.1999999999999318,3.542170881404099,"[69, 52, 127, 255]"
34.754274,-83.74975,523.6,5.200000000371574e-05,-1.2000000012335477e-05,5.931116810402407,4.121499229141581,0.20000000000004547,3.3720462164776714,"[69, 53, 128, 255]"
34.754323,-83.749761,524.0,4.899999999707916e-05,-1.100000000064938e-05,5.5813470238109035,4.127080576165392,0.39999999999997726,7.166728717879652,"[69, 53, 128, 255]"
34.754373,-83.749771,524.2,5.000000000165983e-05,-9.999999988963282e-06,5.666999297152216,4.132747575462544,0.20000000000004547,3.52920460217014,"[69, 53, 128, 255]"
34.754423,-83.749784,524.6,5.000000000165983e-05,-1.300000000981072e-05,5.741703630016957,4.1384892790925605,0.39999999999997726,6.966573438392465,"[69, 53, 128, 255]"
34.754476,-83.7498,525.0,5.2999999994085556e-05,-1.5999999988025593e-05,6.152926456279826,4.14464220554884,0.39999999999997726,6.500971575756891,"[69, 53, 128, 255]"
34.754529,-83.749819,525.2,5.300000000119098e-05,-1.900000000887303e-05,6.257431670685194,4.150899637219525,0.20000000000004547,3.1961995036558712,"[69, 54, 129, 255]"
34.754584,-83.749839,525.6,5.5000000003246896e-05,-1.9999999992137418e-05,6.504243216927844,4.157403880436453,0.39999999999997726,6.149831527808544,"[69, 54, 129, 255]"
34.75464,-83.749858,525.8,5.600000000072214e-05,-1.900000000887303e-05,6.572253418478381,4.1639761338549315,0.1999999999999318,3.043096290803651,"[69, 54, 129, 255]"
34.754697,-83.749875,526.2,5.699999999819738e-05,-1.699999999971169e-05,6.610668798165479,4.170586802653097,0.40000000000009095,6.050824995363473,"[69, 54, 129, 255]"
34.754754,-83.74989,526.4,5.699999999819738e-05,-1.499999999055035e-05,6.550604690188081,4.177137407343285,0.1999999999999318,3.053153250103837,"[69, 54, 129, 255]"
34.75481,-83.749905,526.6,5.600000000072214e-05,-1.5000000004761205e-05,6.443187074627301,4.183580594417913,0.20000000000004547,3.1040539050562064,"[69, 54, 129, 255]"
34.754865,-83.749913,526.8,5.5000000003246896e-05,-8.000000008223651e-06,6.176969244751493,4.189757563662664,0.1999999999999318,3.2378338320183433,"[69, 54, 129, 255]"
34.75492,-83.749916,526.8,5.499999999614147e-05,-2.999999992425728e-06,6.121731436947397,4.195879295099612,0.0,0.0,"[69, 54, 129, 255]"
34.754979,-83.749919,527.0,5.9000000000253294e-05,-3.000000006636583e-06,6.565672231474172,4.202444967331086,0.20000000000004547,3.046146577974089,"[68, 55, 129, 255]"
34.75504,-83.749919,527.4,6.100000000230921e-05,0.0,6.779479000256643,4.209224446331342,0.39999999999997726,5.900158404279074,"[68, 55, 129, 255]"
34.755098,-83.74992,527.6,5.7999999995672624e-05,-9.999999974752427e-07,6.447020023150408,4.215671466354493,0.20000000000004547,3.1022084510653225,"[68, 55, 129, 255]"
34.755162,-83.749918,527.6,6.400000000184036e-05,2.00000000916134e-06,7.116368246476732,4.22278783460097,0.0,0.0,"[68, 55, 129, 255]"
34.755224,-83.749913,527.6,6.199999999978445e-05,4.9999999873762135e-06,6.91298874243692,4.229700823343407,0.0,0.0,"[68, 55, 129, 255]"
34.755285,-83.749904,527.6,6.100000000230921e-05,9.000000005698894e-06,6.852870754595396,4.236553694098003,0.0,0.0,"[68, 55, 129, 255]"
34.755349,-83.749893,527.6,6.400000000184036e-05,1.100000000064938e-05,7.2171924365187285,4.243770886534521,0.0,0.0,"[68, 55, 129, 255]"
34.755414,-83.74988,527.6,6.49999999993156e-05,1.2999999995599865e-05,7.367099086204958,4.251137985620726,0.0,0.0,"[68, 55, 129, 255]"
34.75548,-83.749866,527.6,6.599999999679085e-05,1.4000000007285962e-05,7.498382863156531,4.258636368483883,0.0,0.0,"[68, 55, 129, 255]"
34.755543,-83.74985,527.6,6.300000000436512e-05,1.6000000002236447e-05,7.224035000531391,4.265860403484414,0.0,0.0,"[68, 55, 129, 255]"
34.755603,-83.749832,527.6,5.999999999772854e-05,1.7999999997186933e-05,6.96195135023122,4.272822354834645,0.0,0.0,"[68, 55, 129, 255]"
34.755666,-83.749815,527.6,6.299999999725969e-05,1.699999999971169e-05,7.2521923325593125,4.280074547167205,0.0,0.0,"[68, 55, 129, 255]"
34.755732,-83.749799,527.6,6.600000000389628e-05,1.6000000002236447e-05,7.547639247585211,4.287622186414789,0.0,0.0,"[68, 55, 129, 255]"
34.755803,-83.749785,527.6,7.099999999837792e-05,1.3999999993075107e-05,8.042809305512405,4.295664995720302,0.0,0.0,"[68, 55, 129, 255]"
34.755874,-83.749775,527.6,7.099999999837792e-05,1.0000000003174137e-05,7.96875155248299,4.303633747272785,0.0,0.0,"[68, 55, 129, 255]"
34.755945,-83.749768,527.6,7.099999999837792e-05,6.999999996537554e-06,7.9291270364678965,4.311562874309253,0.0,0.0,"[68, 55, 129, 255]"
34.756013,-83.749761,527.6,6.800000000595219e-05,6.999999996537554e-06,7.59738920488039,4.319160263514133,0.0,0.0,"[68, 55, 129, 255]"
34.756085,-83.749758,527.6,7.199999999585316e-05,3.000000006636583e-06,8.008951174846116,4.32716921468898,0.0,0.0,"[68, 55, 129, 255]"
34.756162,-83.749759,527.6,7.700000000454565e-05,-9.999999974752427e-07,8.558424651892095,4.335727639340872,0.0,0.0,"[68, 55, 129, 255]"
34.756239,-83.749762,527.6,7.699999999744023e-05,-3.000000006636583e-06,8.564195673133623,4.344291835014006,0.0,0.0,"[68, 55, 129, 255]"
34.756317,-83.749771,527.6,7.80000000020209e-05,-8.999999991488039e-06,8.726357985205887,4.353018192999212,0.0,0.0,"[68, 55, 129, 255]"
34.756395,-83.749779,527.6,7.799999999491547e-05,-8.000000008223651e-06,8.714318204044186,4.361732511203256,0.0,0.0,"[68, 55, 129, 255]"
34.756475,-83.74979,527.6,8.000000000407681e-05,-1.100000000064938e-05,8.974775318551124,4.370707286521807,0.0,0.0,"[68, 55, 129, 255]"
34.756551,-83.749805,527.6,7.599999999996498e-05,-1.499999999055035e-05,8.609507291346796,4.379316793813154,0.0,0.0,"[68, 55, 129, 255]"
34.756628,-83.749827,527.6,7.699999999744023e-05,-2.200000000129876e-05,8.900145462598331,4.388216939275752,0.0,0.0,"[68, 55, 129, 255]"
34.756709,-83.74986,527.6,8.100000000155205e-05,-3.300000000194814e-05,9.720692439859613,4.397937631715612,0.0,0.0,"[68, 55, 129, 255]"
34.756785,-83.749893,527.6,7.599999999996498e-05,-3.300000000194814e-05,9.208454691759494,4.407146086407372,0.0,0.0,"[68, 55, 129, 255]"
34.756858,-83.74993,527.6,7.300000000043383e-05,-3.700000000605996e-05,9.095761337149264,4.416241847744521,0.0,0.0,"[68, 55, 129, 255]"
34.756935,-83.749972,527.6,7.699999999744023e-05,-4.199999999343618e-05,9.74797374938882,4.42598982149391,0.0,0.0,"[68, 55, 129, 255]"
34.757006,-83.750017,527.6,7.099999999837792e-05,-4.500000000007276e-05,9.342289074280554,4.43533211056819,0.0,0.0,"[68, 55, 129, 255]"
34.757074,-83.750062,527.6,6.800000000595219e-05,-4.500000000007276e-05,9.062429713791369,4.444394540281981,0.0,0.0,"[68, 55, 129, 255]"
34.757145,-83.750112,527.6,7.099999999837792e-05,-5.000000000165983e-05,9.651191992539891,4.454045732274521,0.0,0.0,"[68, 55, 129, 255]"
34.757216,-83.750162,527.6,7.099999999837792e-05,-5.000000000165983e-05,9.651191992539891,4.46369692426706,0.0,0.0,"[68, 55, 129, 255]"
34.757287,-83.750213,527.6,7.099999999837792e-05,-5.099999999913507e-05,9.715608394904933,4.473412532661965,0.0,0.0,"[68, 55, 129, 255]"
34.757355,-83.750263,527.6,6.799999999884676e-05,-5.000000000165983e-05,9.380552970636483,4.482793085632602,0.0,0.0,"[68, 55, 129, 255]"
34.757423,-83.75031,527.6,6.800000000595219e-05,-4.6999999995023245e-05,9.186967820701966,4.491980053453304,0.0,0.0,"[68, 55, 129, 255]"
34.757488,-83.750353,527.6,6.49999999993156e-05,-4.3000000005122274e-05,8.661714775498917,4.500641768228803,0.0,0.0,"[68, 55, 129, 255]"
34.757555,-83.750393,527.6,6.700000000137152e-05,-3.999999999848569e-05,8.672403415913186,4.509314171644716,0.0,0.0,"[68, 55, 129, 255]"
34.757623,-83.750428,527.6,6.799999999884676e-05,-3.499999999689862e-05,8.499772376123385,4.51781394402084,0.0,0.0,"[68, 55, 129, 255]"
34.757689,-83.750462,527.8,6.599999999679085e-05,-3.399999999942338e-05,8.251275524889186,4.526065219545729,0.1999999999999318,2.4238676722968573,"[68, 55, 129, 255]"
34.75775,-83.750491,528.2,6.100000000230921e-05,-2.8999999997836312e-05,7.506614705733319,4.533571834251462,0.40000000000009095,5.328633687494089,"[68, 55, 129, 255]"
34.757812,-83.750516,528.4,6.199999999978445e-05,-2.500000000793534e-05,7.429706572410492,4.541001540823872,0.1999999999999318,2.691896349481859,"[68, 55, 129, 255]"
34.757876,-83.75054,528.8,6.400000000184036e-05,-2.3999999996249244e-05,7.596576258051906,4.548598117081924,0.39999999999997726,5.265529975770358,"[68, 57, 130, 255]"
34.757944,-83.75056,529.0,6.799999999884676e-05,-1.9999999992137418e-05,7.87755238985321,4.556475669471777,0.20000000000004547,2.5388596622684254,"[68, 57, 130, 255]"
34.758009,-83.750582,529.4,6.49999999993156e-05,-2.200000000129876e-05,7.626597557508583,4.564102267029286,0.39999999999997726,5.244802770616458,"[68, 57, 130, 255]"
34.758076,-83.750598,529.8,6.700000000137152e-05,-1.6000000002236447e-05,7.655694474787969,4.571757961504074,0.39999999999997726,5.2248689040200444,"[68, 57, 130, 255]"
34.758141,-83.750616,530.0,6.49999999993156e-05,-1.7999999997186933e-05,7.495911547695794,4.57925387305177,0.20000000000004547,2.668121131465652,"[68, 57, 130, 255]"
34.758207,-83.750637,530.4,6.599999999679085e-05,-2.1000000003823516e-05,7.697529181860125,4.5869514022336295,0.39999999999997726,5.1964726673932065,"[67, 58, 131, 255]"
34.758276,-83.750653,530.6,6.900000000342743e-05,-1.6000000002236447e-05,7.872062533172818,4.594823464766803,0.20000000000004547,2.540630224382071,"[67, 58, 131, 255]"
34.758343,-83.75067,530.8,6.700000000137152e-05,-1.699999999971169e-05,7.682269836570894,4.6025057346033735,0.1999999999999318,2.6033972283536064,"[67, 58, 131, 255]"
34.75841,-83.750683,530.8,6.699999999426609e-05,-1.2999999995599865e-05,7.5851858612900465,4.610090920464664,0.0,0.0,"[67, 58, 131, 255]"
34.758478,-83.75069,530.8,6.799999999884676e-05,-7.000000010748408e-06,7.5973892042565785,4.617688309668921,0.0,0.0,"[67, 58, 131, 255]"
34.758544,-83.750692,531.0,6.600000000389628e-05,-1.9999999949504854e-06,7.338541076103832,4.625026850745025,0.20000000000004547,2.725337337843576,"[67, 58, 131, 255]"
34.758611,-83.750699,531.0,6.700000000137152e-05,-6.999999996537554e-06,7.486843078652665,4.632513693823677,0.0,0.0,"[67, 58, 131, 255]"
34.75868,-83.750704,531.0,6.8999999996322e-05,-5.000000001587068e-06,7.6886985148484435,4.640202392338526,0.0,0.0,"[67, 58, 131, 255]"
34.758751,-83.75071,531.0,7.099999999837792e-05,-5.999999999062311e-06,7.91899495868844,4.648121387297214,0.0,0.0,"[67, 58, 131, 255]"
34.758825,-83.750717,531.0,7.40000000050145e-05,-6.999999996537554e-06,8.261000073059748,4.656382387370274,0.0,0.0,"[67, 58, 131, 255]"
34.758899,-83.750719,531.0,7.399999999790907e-05,-2.00000000916134e-06,8.227289208221032,4.664609676578495,0.0,0.0,"[67, 58, 131, 255]"
34.758968,-83.750725,531.0,6.900000000342743e-05,-5.999999999062311e-06,7.697529182441615,4.672307205760937,0.0,0.0,"[67, 58, 131, 255]"
34.759038,-83.750734,531.4,6.999999999379725e-05,-8.999999991488039e-06,7.843768285924969,4.680150974046862,0.39999999999997726,5.099589705087873,"[67, 58, 131, 255]"
34.759113,-83.75074,531.6,7.500000000248974e-05,-5.999999999062311e-06,8.362055818915284,4.688513029865777,0.20000000000004547,2.3917563375699786,"[67, 58, 131, 255]"
34.759188,-83.750743,531.6,7.500000000248974e-05,-3.000000006636583e-06,8.342090675101703,4.696855120540879,0.0,0.0,"[67, 58, 131, 255]"
34.759261,-83.750744,531.8,7.300000000043383e-05,-9.999999974752427e-07,8.11390819036363,4.7049690287312425,0.1999999999999318,2.4649034140842145,"[67, 58, 131, 255]"
34.75934,-83.750745,531.8,7.899999999949614e-05,-9.999999974752427e-07,8.780684383158086,4.7137497131144,0.0,0.0,"[67, 58, 131, 255]"
34.759421,-83.750745,531.8,8.100000000155205e-05,0.0,9.002259000172494,4.7227519721145725,0.0,0.0,"[67, 58, 131, 255]"
34.759499,-83.750752,532.0,7.799999999491547e-05,-7.000000010748408e-06,8.703681037455032,4.731455653152027,0.20000000000004547,2.2978783245775483,"[67, 59, 131, 255]"
34.759578,-83.750754,532.2,7.899999999949614e-05,-1.9999999949504854e-06,8.782794194811364,4.740238447346839,0.20000000000004547,2.2771796260260775,"[67, 59, 131, 255]"
34.759654,-83.750755,532.4,7.599999999996498e-05,-9.999999974752427e-07,8.447295145979504,4.748685742492818,0.1999999999999318,2.367621783585032,"[67, 59, 131, 255]"
34.759734,-83.750755,533.0,8.000000000407681e-05,0.0,8.891120000453093,4.757576862493272,0.6000000000000227,6.748306174806398,"[67, 59, 131, 255]"
34.759812,-83.750759,533.2,7.799999999491547e-05,-4.0000000041118255e-06,8.680233386764954,4.766257095880037,0.20000000000004547,2.304085513472394,"[67, 59, 131, 255]"
34.759888,-83.750765,533.6,7.599999999996498e-05,-5.999999999062311e-06,8.472845507233522,4.774729941387271,0.39999999999997726,4.720964163202141,"[67, 59, 131, 255]"
34.759963,-83.750766,534.0,7.500000000248974e-05,-9.999999974752427e-07,8.336165894012462,4.783066107281282,0.39999999999997726,4.798368999437517,"[67, 60, 132, 255]"
34.760039,-83.750767,534.0,7.599999999996498e-05,-9.999999974752427e-07,8.447295145979504,4.791513402427262,0.0,0.0,"[67, 60, 132, 255]"
34.760111,-83.750769,534.2,7.200000000295859e-05,-2.00000000916134e-06,8.005094599507428,4.799518497026769,0.20000000000004547,2.498408950874259,"[67, 60, 132, 255]"
34.760183,-83.750769,534.2,7.199999999585316e-05,0.0,8.002007999539124,4.807520505026308,0.0,0.0,"[67, 60, 132, 255]"
34.760257,-83.750766,534.4,7.40000000050145e-05,3.000000006636583e-06,8.231041678629975,4.815751546704939,0.1999999999999318,2.429826112036175,"[67, 60, 132, 255]"
34.760334,-83.750765,534.4,7.699999999744023e-05,9.999999974752427e-07,8.558424651102472,4.824309971356041,0.0,0.0,"[67, 60, 132, 255]"
34.760407,-83.75076,534.6,7.300000000043383e-05,5.000000001587068e-06,8.132155383267856,4.832442126739309,0.20000000000004547,2.4593725841927623,"[67, 60, 132, 255]"
34.760479,-83.750754,534.8,7.199999999585316e-05,5.999999999062311e-06,8.029744678886443,4.840471871418195,0.1999999999999318,2.490739220212262,"[67, 60, 132, 255]"
34.760552,-83.750746,535.0,7.300000000043383e-05,7.999999994012796e-06,8.161720063304799,4.8486335914815,0.20000000000004547,2.4504638538051324,"[67, 60, 132, 255]"
34.760627,-83.750743,535.0,7.500000000248974e-05,3.000000006636583e-06,8.342090675101703,4.856975682156602,0.0,0.0,"[67, 60, 132, 255]"
34.760699,-83.750742,535.0,7.200000000295859e-05,9.999999974752427e-07,8.00277976171936,4.864978461918321,0.0,0.0,"[67, 60, 132, 255]"
34.760773,-83.750742,535.2,7.399999999790907e-05,0.0,8.224285999767616,4.873202747918088,0.20000000000004547,2.4318220451683787,"[67, 60, 132, 255]"
34.760846,-83.75074,535.2,7.300000000043383e-05,2.00000000916134e-06,8.116191333016245,4.881318939251105,0.0,0.0,"[67, 60, 132, 255]"
34.760922,-83.750735,535.2,7.599999999996498e-05,4.9999999873762135e-06,8.46482370386389,4.889783762954969,0.0,0.0,"[67, 60, 132, 255]"
34.761,-83.750729,535.2,7.80000000020209e-05,5.999999999062311e-06,8.694451633557753,4.898478214588526,0.0,0.0,"[67, 60, 132, 255]"
34.761075,-83.750725,535.2,7.499999999538431e-05,4.0000000041118255e-06,8.347271408047988,4.906825485996575,0.0,0.0,"[67, 60, 132, 255]"
34.761151,-83.75072,535.6,7.599999999996498e-05,5.000000001587068e-06,8.464823703967573,4.915290309700542,0.39999999999997726,4.7254380479594875,"[66, 61, 132, 255]"
34.761227,-83.750715,535.8,7.599999999996498e-05,5.000000001587068e-06,8.464823703967573,4.9237551334045095,0.1999999999999318,2.3627190239790723,"[66, 61, 132, 255]"
34.7613,-83.750711,536.0,7.300000000043383e-05,4.0000000041118255e-06,8.125317488069847,4.931880450892579,0.20000000000004547,2.4614422795626054,"[66, 61, 132, 255]"
34.761374,-83.750705,536.0,7.40000000050145e-05,5.999999999062311e-06,8.25127552578266,4.940131726418362,0.0,0.0,"[66, 61, 132, 255]"
34.761448,-83.750699,536.2,7.399999999790907e-05,5.999999999062311e-06,8.251275524995553,4.948383001943357,0.20000000000004547,2.423867672266989,"[66, 61, 132, 255]"
34.761521,-83.750693,536.6,7.300000000043383e-05,5.999999999062311e-06,8.140505010612571,4.956523506953969,0.39999999999997726,4.913700065026768,"[66, 61, 132, 255]"
34.761596,-83.750689,537.0,7.499999999538431e-05,4.0000000041118255e-06,8.347271408047988,4.964870778362018,0.39999999999997726,4.791985074479775,"[66, 61, 132, 255]"
34.761668,-83.750682,537.4,7.200000000295859e-05,6.999999996537554e-06,8.039737186342387,4.97291051554836,0.39999999999997726,4.975287011613796,"[66, 62, 133, 255]"
34.761735,-83.750674,537.4,6.700000000137152e-05,7.999999994012796e-06,7.499206454258998,4.980409722002619,0.0,0.0,"[66, 62, 133, 255]"
34.761802,-83.750665,537.6,6.700000000137152e-05,9.000000005698894e-06,7.513193685810791,4.98792291568843,0.20000000000004547,2.6619838162532656,"[66, 62, 133, 255]"
34.761872,-83.750659,537.8,6.999999999379725e-05,5.999999999062311e-06,7.80825629994244,4.995731171988373,0.1999999999999318,2.561391331396308,"[66, 62, 133, 255]"
34.761937,-83.750651,538.2,6.500000000642103e-05,7.999999994012796e-06,7.278543936729124,5.003009715925102,0.40000000000009095,5.495604663201983,"[66, 62, 133, 255]"
34.762003,-83.750639,538.4,6.599999999679085e-05,1.1999999998124622e-05,7.45543076815228,5.010465146693254,0.1999999999999318,2.682608238470691,"[66, 62, 133, 255]"
34.762069,-83.750624,538.4,6.599999999679085e-05,1.5000000004761205e-05,7.522230387593359,5.017987377080847,0.0,0.0,"[66, 62, 133, 255]"
34.762137,-83.750608,538.4,6.800000000595219e-05,1.6000000002236447e-05,7.763836766532562,5.025751213847379,0.0,0.0,"[66, 62, 133, 255]"
